taskId,annotatorId,topFacet,ranking,confidence
ranker_task_001,,,,
ranker_task_002,,,,
ranker_task_003,,,,
ranker_task_004,,,,
ranker_task_005,,,,
ranker_task_006,,,,
ranker_task_007,,,,
ranker_task_008,,,,
ranker_task_009,,,,
ranker_task_010,,,,
ranker_task_011,,,,
ranker_task_012,,,,
ranker_task_013,,,,
ranker_task_014,,,,
ranker_task_015,,,,
ranker_task_016,,,,
ranker_task_017,,,,
ranker_task_018,,,,
ranker_task_019,,,,
ranker_task_020,,,,
ranker_task_021,,,,
ranker_task_022,,,,
ranker_task_023,,,,
ranker_task_024,,,,
ranker_task_025,,,,
ranker_task_026,,,,
ranker_task_027,,,,
ranker_task_028,,,,
ranker_task_029,,,,
ranker_task_030,,,,
ranker_task_031,,,,
ranker_task_032,,,,
ranker_task_033,,,,
ranker_task_034,,,,
ranker_task_035,,,,
ranker_task_036,,,,
ranker_task_037,,,,
ranker_task_038,,,,
ranker_task_039,,,,
ranker_task_040,,,,
ranker_task_041,,,,
ranker_task_042,,,,
ranker_task_043,,,,
ranker_task_044,,,,
ranker_task_045,,,,
ranker_task_046,,,,
ranker_task_047,,,,
ranker_task_048,,,,
ranker_task_049,,,,
ranker_task_050,,,,
ranker_task_051,,,,
ranker_task_052,,,,
ranker_task_053,,,,
ranker_task_054,,,,
ranker_task_055,,,,
ranker_task_056,,,,
ranker_task_057,,,,
ranker_task_058,,,,
ranker_task_059,,,,
ranker_task_060,,,,
ranker_task_061,,,,
ranker_task_062,,,,
ranker_task_063,,,,
ranker_task_064,,,,
ranker_task_065,,,,
ranker_task_066,,,,
ranker_task_067,,,,
ranker_task_068,,,,
ranker_task_069,,,,
ranker_task_070,,,,
ranker_task_071,,,,
ranker_task_072,,,,
ranker_task_073,,,,
ranker_task_074,,,,
ranker_task_075,,,,
ranker_task_076,,,,
ranker_task_077,,,,
ranker_task_078,,,,
ranker_task_079,,,,
ranker_task_080,,,,
ranker_task_081,,,,
ranker_task_082,,,,
ranker_task_083,,,,
ranker_task_084,,,,
ranker_task_085,,,,
ranker_task_086,,,,
ranker_task_087,,,,
ranker_task_088,,,,
ranker_task_089,,,,
ranker_task_090,,,,
ranker_task_091,,,,
ranker_task_092,,,,
ranker_task_093,,,,
ranker_task_094,,,,
ranker_task_095,,,,
ranker_task_096,,,,
ranker_task_097,,,,
ranker_task_098,,,,
ranker_task_099,,,,
ranker_task_100,,,,
ranker_task_101,,,,
ranker_task_102,,,,
ranker_task_103,,,,
ranker_task_104,,,,
ranker_task_105,,,,
ranker_task_106,,,,
ranker_task_107,,,,
ranker_task_108,,,,
ranker_task_109,,,,
ranker_task_110,,,,
ranker_task_111,,,,
ranker_task_112,,,,
ranker_task_113,,,,
ranker_task_114,,,,
ranker_task_115,,,,
ranker_task_116,,,,
ranker_task_117,,,,
ranker_task_118,,,,
ranker_task_119,,,,
ranker_task_120,,,,
ranker_task_121,,,,
ranker_task_122,,,,
ranker_task_123,,,,
ranker_task_124,,,,
ranker_task_125,,,,
ranker_task_126,,,,
ranker_task_127,,,,
ranker_task_128,,,,
ranker_task_129,,,,
ranker_task_130,,,,
ranker_task_131,,,,
ranker_task_132,,,,
ranker_task_133,,,,
ranker_task_134,,,,
ranker_task_135,,,,
ranker_task_136,,,,
ranker_task_137,,,,
ranker_task_138,,,,
ranker_task_139,,,,
ranker_task_140,,,,
ranker_task_141,,,,
ranker_task_142,,,,
ranker_task_143,,,,
ranker_task_144,,,,
ranker_task_145,,,,
ranker_task_146,,,,
ranker_task_147,,,,
ranker_task_148,,,,
ranker_task_149,,,,
ranker_task_150,,,,
ranker_task_151,,,,
ranker_task_152,,,,
ranker_task_153,,,,
ranker_task_154,,,,
ranker_task_155,,,,
ranker_task_156,,,,
ranker_task_157,,,,
ranker_task_158,,,,
ranker_task_159,,,,
ranker_task_160,,,,
ranker_task_161,,,,
ranker_task_162,,,,
ranker_task_163,,,,
ranker_task_164,,,,
ranker_task_165,,,,
ranker_task_166,,,,
ranker_task_167,,,,
ranker_task_168,,,,
ranker_task_169,,,,
ranker_task_170,,,,
ranker_task_171,,,,
ranker_task_172,,,,
ranker_task_173,,,,
ranker_task_174,,,,
ranker_task_175,,,,
ranker_task_176,,,,
ranker_task_177,,,,
ranker_task_178,,,,
ranker_task_179,,,,
ranker_task_180,,,,
